cs2::100thieves_vs_ence|300610060000000000291127440000000000001713053359|Ence|2.47|2026-02-25T14:51:54.139494100+00:00
cs2::bestia_vs_mana|300610060000000000291127470000000000001713053408|Mana|2.55|2026-02-25T14:53:53.900410800+00:00
cs2::basementboys_vs_csdiilit|300610060000000000291048520000000000001708293394|Csdiilit|2.4|2026-02-25T15:06:14.167186400+00:00
cs2::nemesis_vs_ww::map3_winner|300610060000000000291091860000000000001712324425|Ww|1.91|2026-02-25T17:33:36.859325900+00:00
cs2::rebels_vs_ursa::map3_winner|300610060000000000291113360000000000001714525990|Ursa|1.96|2026-02-25T18:30:28.172958500+00:00
football::argentinau20w_vs_paraguayu20w|300610060000000000815076550000000000001712381133|Argentina U20 W|1.8|2026-02-26T00:34:16.861307400+00:00
football::madura_vs_persibbandung|300610060000000000812701340000000000001702111894|Madura United|1.4|2026-02-26T00:34:17.207990900+00:00
football::alsalt_vs_alwehdat|300610060000000000795800380000000000001707312775|Al Salt|2.47|2026-02-26T00:34:17.594063900+00:00
basketball::sanantoniospu_vs_torontorapto|300610060000000000291119680000000000001712594619|San Antonio Spurs|1.84|2026-02-26T00:57:26.387906700+00:00
football::colombiau20w_vs_venezuelau20w|300610060000000000815076530000000000001713397677|Colombia U20 W|1.68|2026-02-26T01:11:53.767967600+00:00
football::fluminense_vs_palmeiras|300610060000000000805132990000000000001627922337|Fluminense|1.88|2026-02-26T01:21:03.525009500+00:00
basketball::clevelandcavalie_vs_milwaukeebucks|300610060000000000291120180000000000001712705587|Milwaukee Bucks|1.84|2026-02-26T02:17:39.913035400+00:00
basketball::houstonrockets_vs_sacramentokings|300610060000000000291119620000000000001712594259|Houston Rockets|1.84|2026-02-26T02:17:40.398527700+00:00
cs2::galorys_vs_sharks|300610060000000000291119830000000000001712597326|Sharks Esports|1.25|2026-02-26T02:38:14.616828100+00:00
cs2::galorys_vs_sharks|300610060000000000291119830000000000001712597326|Sharks Esports|1.25|2026-02-26T02:38:15.197375100+00:00
basketball::bostonceltics_vs_denvernuggets|300610060000000000291115590000000000001712895000|Denver Nuggets|2.35|2026-02-26T03:05:24.306894200+00:00
cs2::lazercats_vs_phantom::map2_winner|300610060000000000291190290000000000001716211614|Lazer Cats|2.33|2026-02-26T09:24:04.381114500+00:00
cs2::9ine_vs_tricked|300610060000000000290850950000000000001705575833|9INE|1.66|2026-02-26T09:50:34.293145900+00:00
cs2::cybershoke_vs_ence|300610060000000000291184900000000000001715444306|Ence|1.98|2026-02-26T11:52:53.736921800+00:00
cs2::k27_vs_mouznxt|300610060000000000291188010000000000001716193904|K27|1.71|2026-02-26T12:17:04.027326100+00:00
cs2::lazercats_vs_sparta::map2_winner|300610060000000000291216810000000000001717505336|Lazer Cats|2.69|2026-02-26T12:34:54.069777700+00:00
cs2::badluck_vs_pain::map3_winner|300610060000000000291190870000000000001716211765|Bad Luck|1.89|2026-02-26T17:35:00.894821900+00:00
cs2::k27_vs_mouznxt::map3_winner|300610060000000000291188010000000000001717906344|K27|1.63|2026-02-26T17:55:46.735801300+00:00
football::jazira_vs_sharjah|300610060000000000794077020000000000001713081245|Al Jazeera|1.55|2026-02-26T18:27:09.190182400+00:00
football::austrialustenau_vs_hohenems|300610060000000000815641050000000000001718304205|Austria Lustenau|1.96|2026-02-26T18:27:09.593228200+00:00
dota-2::aurora_vs_xtreme|300610060000000000291143270000000000001713404810|Aurora Gaming|1.54|2026-02-26T19:02:18.217857300+00:00
tennis::bicknellblaise_vs_giuseppevela|300610060000000000291192700000000000001716460404|Giuseppe La Vela|3.79|2026-02-26T19:09:39.356622900+00:00
tennis::droguettitouan_vs_lucaspoullain|300610060000000000291185420000000000001717081653|Titouan Droguet|1.57|2026-02-26T19:12:41.467386100+00:00
tennis::hallquistjohn_vs_karuesell|300610060000000000291188690000000000001716577468|John Hallquist Lithen|2.3|2026-02-26T19:12:47.483659900+00:00
tennis::exstedmaxwell_vs_ignaciomonzon|300610060000000000291192490000000000001716444152|Exsted Maxwell|1.61|2026-02-26T19:29:33.027401+00:00
tennis::changhanna_vs_collinskylie|300610060000000000291205210000000000001716775421|Kylie Collins|2.22|2026-02-26T19:48:33.264452700+00:00
tennis::anitasahdiieva_vs_giavarahaley|300610060000000000291192560000000000001716791859|Anita Sahdiieva|2.42|2026-02-26T20:17:52.852886+00:00
esports::falcons_vs_parivision|300610060000000000291143260000000000001713404795|PARIVISION|1.78|2026-02-26T23:18:44.116361100+00:00
esports::huntersbounty_vs_yawara|300610060000000000291192680000000000001716304235|Bounty Hunters|1.63|2026-02-26T23:24:15.859830+00:00
basketball::centralentrerriano_vs_launioncolonentrerios|300610060000000000290782880000000000001718279991|Central Entrerriano|1.9|2026-02-27T00:04:34.191936+00:00
football::banfield_vs_riverplate|300610060000000000782371690000000000001674591029|River Plate|1.58|2026-02-27T00:07:02.199771900+00:00
basketball::charlottehornets_vs_indianapace|300610060000000000291031000000000000001716013139|Indiana Pacers|1.84|2026-02-27T00:11:25.583789400+00:00
basketball::brooklynnets_vs_sanantoniospu|300610060000000000291031030000000000001716090352|Brooklyn Nets|1.84|2026-02-27T00:42:47.544549100+00:00
basketball::houstonrockets_vs_orlandomagic|300610060000000000291031020000000000001716090356|Orlando Magic|1.52|2026-02-27T00:48:41.813253+00:00
basketball::chicagobulls_vs_portlandtrailblaze|300610060000000000291031040000000000001716198197|Chicago Bulls|1.55|2026-02-27T01:16:14.877003700+00:00
basketball::dallasmavericks_vs_sacramentokings|300610060000000000291031060000000000001716382139|Dallas Mavericks|1.84|2026-02-27T01:42:26.764905700+00:00
